name,internal_id,address,valid_until,country_codes,countries,status,node_id,sourceID
HAJI ABDULLAH ALIREZA & CO. LTD.,10570,HAJI ABDULLAH ALIREZA & CO. LTD. P.O. BOX 8 KING ABDUL AZIZ STREET JEDDAH 21411 SAUDI ARABIA,The Panama Papers  data is current through 2015,SAU,Saudi Arabia,SUSPENDED,11000463,Panama Papers
ICS COMMUNICATIONS,10836,"ICS COMMUNICATIONS 530 NORTH OFFICE TOWER 650 WEST 41 AVE. VANCOUVER, B. C. CANADA **S.I.**",The Panama Papers  data is current through 2015,CAN,Canada,SUSPENDED,11000464,Panama Papers
BOWEN DEVELOPMENT INC.,10850,"BOWEN DEVELOPMENT INC. C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000465,Panama Papers
BAYARD TRUST COMPANY LIMITED,1092,BAYARD TRUST COMPANY LIMITED; 2ND FLOOR QUEEN'S HOUSE; DON ROAD ST. HELIER; JERSEY JE1 4HP CHANNEL ISLANDS,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,INACTIVE,11000466,Panama Papers
LEGALSA & ASOCIADOS,10923,LEGALSA & ASOCIADOS SARGENTO VARGAS #112 Y  AVENIDA OLMEDO; PISO 1 GUAYAQUIL; ECUADOR,The Panama Papers  data is current through 2015,ECU,Ecuador,SUSPENDED,11000467,Panama Papers
COSTARRICAN SAVINGS UNLIMITED CORP.,11046,COSTARRICAN SAVINGS UNLIMITED CORP. AVE. 16 BIS  CALLE 15 Y 17 Nº 1583 SAN JOSE COSTA RICA *S.I.*,The Panama Papers  data is current through 2015,CRI,Costa Rica,DELINQUENT,11000469,Panama Papers
"YAU, BENSON",11068,"MR. BENSON YAU 2/F WAH SHING INDUSTRIAL BLDG 18 CHEUNG SHUN STREET CHEUNG SHA WAN   KOWLOON, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000470,Panama Papers
BERND OTTO SCHREIBER,10943,BERND OTTO SCHREIBER URBANIZACIÓN COSTA DEL ESTE; EDIFICIO PASEO DEL MAR; APARTAMENTO 7-B; AVENIDA ROBERTO MOTTA; PISO 7  PANAMA,The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000468,Panama Papers
"SCOTT, IAN",10775,"MR. IAN SCOTT COIN DE L'ANCY LES BANQUES ST. SAMPSON, GUERNSEY GY2 4BR CHANNEL ISLANDS",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11000471,Panama Papers
"MA TAK WAI, DAVID",10784,MR. DAVID MA TAK WAI FLAT 4A; NO.22 FUNG FAI TERRACE   HAPPY VALLEY; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000472,Panama Papers
GLORY MANAGEMENT ASIA COMPANY LIMITED,10786,16F.-2; NO.37; SEC.2; SANMIN RD.; BANQIAO CITY; TAIPEI COUNTY 220; TAIWAN; R.O.C. TAIPEI TAIWAN,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",ACTIVE,11000473,Panama Papers
FUNG KIN WAH,10788,MR. FUNG KIN WAH ROOM 601; 6/F KWAI CHEONG CENTRE 40-52 KWAI CHEONG ROAD KWAI CHUNG; N.T.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000474,Panama Papers
GLOBAL STAR CONSULTANTS LIMITED,10801,GLOBAL STAR CONSULTANTS LIMITED ROOM 1120; 11/F.; BEVERLEY COMMERCIAL CENTRE; 87-105 CHATHAM ROAD; TSIMSHATSUI; KOWLOON; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000475,Panama Papers
TO HIU FUN,10813,MRS. TO HIU FUN ROOM 203; BLOCK 6 THE NEW CITY PLACE REN MIN XI ROAD ZHUHAI; PEOPLE´S REPUBLIC OF CHINA **S.I.**,The Panama Papers  data is current through 2015,CHN,China,SUSPENDED,11000476,Panama Papers
HUPFER & PARTNER,1082,HUPFER & PARTNER NEUHAUSSTRASSE 24 60322 FRANKFURT AM MAIN 1 FEDERAL REPUBLIC OF GERMANY,The Panama Papers  data is current through 2015,DEU,Germany,SUSPENDED,11000477,Panama Papers
FINANCIAL MANAGEMENT ASSOCIATES (INTERNATIONAL) LTD.,10820,"FINANCIAL MANAGEMENT ASSOCIATES (INTERNATIONAL) LTD. HARARE OFFICE - JJ 12 AYIAS KASIANIS STREET P.O. BOX 21445 MAKEDONITISSA NICOSIA 1508, CYPRUS *S.I.*",The Panama Papers  data is current through 2015,CYP,Cyprus,SUSPENDED,11000478,Panama Papers
SIU KAM LIN,10560,"SIU KAM LIN 9C HARRISON COURT 7 MAN WAN ROAD WATERLOO ROAD HILL KOWLOON, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000479,Panama Papers
ESCRITORIO JURIDICO GABRIEL R. ACHE & ASOCIADOS,10572,ESCRITORIO JURIDICO GABRIEL R. ACHE & ASOCIADOS URBANIZACION HORIZONTE AVE. ROMULO GALLEGOS CON  CRUCE REP. DOMINICANA EDIFICIO PARK AVENUE PISO 8; NO. 86 DISTRITO SUCRE; ESTADO MIRANDA ZONA POSTAL 1070 VENEZUELA,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000480,Panama Papers
ACCESS MANAGEMENT SERVICES LIMITED,10583,ACCESS MANAGEMENT SERVICES LIMITED UNIT E; 20/F.; LUCKY PLAZA 315-321 LOCKHART ROAD WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000481,Panama Papers
FRANCISCO LOPEZ DE AYALA & ABOGADOS ASOCIADOS,10592,,The Panama Papers  data is current through 2015,ESP,Spain,UNRECOVERABLE ACCOUNTS,11000482,Panama Papers
MOORE STEPHENS SERVICES S.A.M.,1061,"MOORE STEPHENS SERVICES S.A.M. L'ESTORIL BLOC C AVENUE PRINCESSE GRACE MONTE CARLO, MC 98000 MONACO",The Panama Papers  data is current through 2015,MCO,Monaco,SUSPENDED,11000483,Panama Papers
AMEX INTERNATIONAL TRUST(CAYMAN)  LTD. (AITC),10610,,The Panama Papers  data is current through 2015,CYM,Cayman Islands,SUSPENDED,11000484,Panama Papers
"GERSHONY,  JACOB",10645,,The Panama Papers  data is current through 2015,ISR,Israel,SUSPENDED,11000485,Panama Papers
INTERPETROLEUM LIMITED,10661,"INTERPETROLEUM LIMITED C/O DR. GHASSAN AIDI P. O. BOX NO. 81-08 75362 PARIS, CEDEX 08 FRANCE **S.I.**",The Panama Papers  data is current through 2015,FRA,France,SUSPENDED,11000486,Panama Papers
CABINET MAYOR,10673,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000487,Panama Papers
"SCHMIDT, CHRISTIAN",10576,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000488,Panama Papers
ADVISO EXECUTORS & ADMINISTRATORS LIMITED,11132,"ADVISO EXECUTORS & ADMINISTRATORS LIMITED P.O.BOX 53308 CY-3306 LIMASSOL, CYPRUS",The Panama Papers  data is current through 2015,CYP,Cyprus,ACTIVE,11000513,Panama Papers
CLEE OVERSEAS LIMITED,11134,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000514,Panama Papers
GOLDSTAR EQUITY LTD,10587,AOS CONSULTING LIMITED ATTN.: OXANA UTENKOVA; RIETUMU CAPITAL CENTRE 3RD FLOOR; 7 VESETAS STREET; RIGA LV-1013; RIGA LATVIA,The Panama Papers  data is current through 2015,LVA,Latvia,ACTIVE,11000489,Panama Papers
REGENT TRUST COMPANY S.A.,10591,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000490,Panama Papers
PIEFFECI PROFESSIONAL CONSULTING S.A.,10606,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000491,Panama Papers
A & H TRADING,10611,,The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000492,Panama Papers
AKB - PRIVATBANK ZURICH AG,10634,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000493,Panama Papers
PRICEWATERHOUSE COOPER (ANTIGUA & BARBUDA),10635,,The Panama Papers  data is current through 2015,ATG,Antigua and Barbuda,SUSPENDED,11000494,Panama Papers
MOURANT & CO. TRUSTEES LIMITED,10638,,The Panama Papers  data is current through 2015,GBR,United Kingdom,SUSPENDED,11000495,Panama Papers
LEGALIA ADVOCATS (BARCELONA),10641,,The Panama Papers  data is current through 2015,ESP,Spain,SUSPENDED,11000496,Panama Papers
"KELLER, RENE  G.",10648,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000497,Panama Papers
"LITTMAN, BRUCE",10649,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000498,Panama Papers
"KONG, WING SUM SAM",11069,MR. WING SUM SAM KONG ROOM 903 HARVEST BLDG 29-35 WING KUT STREET HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000499,Panama Papers
CONFIANCE ACCOUNTING & SECRETARIAL SERVICES LIMITED,11082,CONFIANCE ACCOUNTING & SECRETARIAL SERVICES LIMITED 12/F.; GOODFIT COMMERCIAL BUILDING; 7 FLEMING ROAD; WANCHAI; HONG KONG *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000500,Panama Papers
"C. J. CLARK, C. A.",11099,C. J. CLARK; C.A. SULA HOUSE RUETTE GABARD GOREY; JERSEY JE3 6UH CHANNEL ISLANDS,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,INACTIVE,11000501,Panama Papers
ESTUDIO CR. ALVARO SCHAFFER,11103,"ESTUDIO CR. ALVARO SCHAFFER MALDONADO 1133 PISO 1, APTO. 2 CP 11.100 MONTEVIDEO URUGUAY",The Panama Papers  data is current through 2015,URY,Uruguay,ACTIVE,11000502,Panama Papers
HUI SIK WING & COMPANY,11137,HUI SIK WING & COMPANY ROOM 601-603; 6/F.; KALOK BUILDING 720 NATHAN ROAD MONGKOK; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000503,Panama Papers
PERFECT COMPANY,11142,PERFECT COMPANY 2/F.; 114 TO KWA WAN ROAD; KOWLOON; HONG KONG. *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000504,Panama Papers
PEAK TALENT LTD.,11166,PEAK TALENT LTD. UNIT 2204; 22/F SEAPOWER CENTRE 73 LEI MUK ROAD; KWAI CHUNG N.T. HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000505,Panama Papers
LUXRICH INTERNATIONAL LIMITED,11185,LUXRICH INTERNATIONAL LIMITED UNIT D; 11/F.; BLOCK 1; WAH FUNG INDUSTRIAL CENTRE  33-39 KWAI FUNG CRESCENT; KWAI CHUNG; N.T.; HONG KONG. *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000506,Panama Papers
LUKE MANAGEMENT SERVICES LIMITED,11005,LUKE MANAGEMENT SERVICES LIMITED SUITE 2212; 22/FTOWER 1; THE GATEWAY25 CANTON ROAD TSIMSHATSUIKOWLOON KOWLOON *S.I*; HONG KONG HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000507,Panama Papers
ITZCOVICH GRIOT & ASOCIADOS,11063,ITZCOVICH GRIOT & ASOCIADOS SANTA FE 980 2º PISO BUENOS AIRES ARGENTINA,The Panama Papers  data is current through 2015,ARG,Argentina,SUSPENDED,11000509,Panama Papers
"BROSSET, ALAIN VICTOR",1111,MR. ALAIN VICTOR BROSSET 84 RUE GENERAL LECLERC 78 570 ANDRESY FRANCE,The Panama Papers  data is current through 2015,FRA,France,SUSPENDED,11000511,Panama Papers
"MARTINEZ H., LUIS A. (ING.)",11130,"ING. LUIS A. MARTINEZ APARTADO 0818-00553 PANAMA, REP. DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000512,Panama Papers
TOP GOOD INVESTMENT LTD.,11029,TOP GOOD INVESTMENT LTD. 7/F.; HONG KONG SPINNERS BUILDING BLOCK A; PHASE 6 481-483 CASTLE PEAK ROAD CHEUNG SHA WAN KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000508,Panama Papers
AU HUNG KWONG FRANCIS,11101,"MR. AU HUNG KWONG FRANCIS 1103 TOWER ONE ENTERPRISE SQUARE 9 SHEUNG YUET ROAD KOWLOON BAY KOWLOON, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000510,Panama Papers
SUCCESS CORPORATE SERVICES LTD.,11141,SBC INTERNATIONAL 10/F.; BLOCK A; BILLION CENTRE; 1 WANG KWONG ROAD; KOWLOON BAY; KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000515,Panama Papers
YUEXIU PROPERTY (B.V.I.) LIMITED,11033,YUEXIU PROPERTY (B.V.I.) LIMITED 28TH FLOOR; SEABRIGHT PLAZA; 9-23 SHELL STREET; NORTH POINT; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000519,Panama Papers
KWAN & KWAN,11038,KWAN & KWAN ROOM 1604-6; REGENT CENTRE 88 QUEEN'S ROAD; CENTRAL HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000520,Panama Papers
TORRENT RAZZETTO,11067,"RAZZETO LOPEZ & ASOCIADOS URUGUAY 1037 PISO 7 BUENOS AIRES, ARGENTINA **S.I.**",The Panama Papers  data is current through 2015,ARG,Argentina,ACTIVE,11000521,Panama Papers
MGW MOLAS & ASOCIADOS S.C.,11083,MGW MOLAS & ASOCIADOS S.C. 25 DE MAYO 596 - PISO 15 CÓDIGO POSTAL  1002ABL  CIUDAD DE BUENOS AIRES  ARGENTINA,The Panama Papers  data is current through 2015,ARG,Argentina,SUSPENDED,11000522,Panama Papers
ESTUDIO WEINSCHELBAUM,11086,"ESTUDIO WEINSCHELBAUM SANTA FE NO. 900, PISO 6 BUENOS AIRES ARGENTINA",The Panama Papers  data is current through 2015,ARG,Argentina,ACTIVE,11000523,Panama Papers
"DE TRENTINIAN, JEAN",10254,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000524,Panama Papers
NADAX S.A.,10273,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000525,Panama Papers
TREBOL S.A.,10275,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000526,Panama Papers
"STOLBA, JOHANNES",10280,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000527,Panama Papers
SELECTIVE MENAGEMENT S.A.,10297,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000528,Panama Papers
"HONEGGER, PETER",1030,MR. PETER HONEGGER KRAEYIGENWEG 48  CH 3074 MURI/BERNE SWITZERLAND,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000529,Panama Papers
EVERETT FINANCE CORPORATION,10344,EVERETT FINANCE CORPORATION 13 CALLE 2-60; ZONA 10 EDIFICIO TOPACIO AZUL; OFICINA 601 GUATEMALA *S.I.*,The Panama Papers  data is current through 2015,GTM,Guatemala,SUSPENDED,11000530,Panama Papers
OLIVINA LTD.,10345,,The Panama Papers  data is current through 2015,PRT,Portugal,SUSPENDED,11000531,Panama Papers
TZ MANAGEMENT S.A.,10353,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000532,Panama Papers
"WONG, PHILLIP",10385,"MR. PHILLIP WONG ROOM 506-7 GRAND CENTRE 8 HUMPHREYS AVENUE TSIMSHATSUI, KOWLOON HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000533,Panama Papers
"BRYANT, ROCK EDWARD",10420,,The Panama Papers  data is current through 2015,,,,11000534,Panama Papers
"A.M.S. NAUTIS SPORT, C.A.",10690,A.M.S. NAUTIS SPORT C.A. AV FRANCISCO DE SOLANO CON  CALLE NEGRIN; CENTRO EMPRESARIAL SABANA GRANDE; NIVEL MEZZANINA; S-5 SABANA GRANDE; CARACAS; VENEZUELA *S.I.*,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",INACTIVE,11000535,Panama Papers
"BENATAR COHEN, JAIME",10712,"SR. JAIME BENATAR COHEN APARTADO POSTAL 1592 CARACAS, 1010 VENEZUELA",The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",ACTIVE,11000536,Panama Papers
CHABRIER & ASSOCIES,10722,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11000537,Panama Papers
PARKLANDS TRADING INC.,1073,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000538,Panama Papers
"SHMATOCK, ALEXANDER",10732,,The Panama Papers  data is current through 2015,UKR,Ukraine,SUSPENDED,11000539,Panama Papers
"LENDRUM, BRIAN S.",10753,MR. BRIAN S. LENDRUM LEVEL 2; 3 BROADWAY  NEWMARKET; AUCKLAND P.O. BOX 37-269 PARNELL; NEW ZEALAND,The Panama Papers  data is current through 2015,NZL,New Zealand,SUSPENDED,11000540,Panama Papers
BDO MALTA,10778,TOWER GATE PLACE; TAL-QROQQ STREET  MSIDA MSD 04; MALTA VALLETTA MALTA,The Panama Papers  data is current through 2015,MLT,Malta,ACTIVE,11000541,Panama Papers
"ALVAREZ, GONZÁLEZ & ASOCIADOS",10792,ALVAREZ; GONZÁLEZ & ASOCIADOS  APARTADO 7442 PANAMA  5; REPUBLICA DE PANAMA,The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11000542,Panama Papers
FIRST FAMILY ESTATE PLANNING,108,,The Panama Papers  data is current through 2015,LIE,Liechtenstein,ACTIVE,11000543,Panama Papers
BELLSTAR INVESTMENTS LIMITED,10845,"BELLSTAR INVESTMENTS LIMITED C/O 1001-3, 10/F 118 CONNAUGHT ROAD WEST HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000544,Panama Papers
"KUHNS, FRED C.",11209,MR. FRED C. KUHNS CIUDAD DE LA PAZ 1745 NO.5 E 1428 BUENOS AIRES ARGENTINA,The Panama Papers  data is current through 2015,ARG,Argentina,UNRECOVERABLE ACCOUNTS,11000545,Panama Papers
CREDIT SUISSE-PRIVATE BANKING (LONDON),1121,,The Panama Papers  data is current through 2015,GBR,United Kingdom,CLIENT IN REPRESENTATIVE TERRITORY,11000546,Panama Papers
"TKACHENKO-VISHNEVETSKY, YURI",11248,MR. YURI TKACHENKO-VISHNEVETSKY 37 REYTARSKA STREET KIEV 252001 UKRAINE,The Panama Papers  data is current through 2015,UKR,Ukraine,UNRECOVERABLE ACCOUNTS,11000547,Panama Papers
"SALAZAR CASTRO, FRANCISCO",11340,DR. FRANCISCO SALAZAR CASTRO CENTRO COMERCIAL LA REDOMA LOCAL Nº 55; 1ER PISO LOS ROBLES; MARGARITA ESTADO NUEVA ESPARTA VENEZUELA *S.I.*,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000548,Panama Papers
"DEL RIO, INFANTE & GARCIA-HUIDOBRO ABOGADOS",11346,,The Panama Papers  data is current through 2015,CHL,Chile,SUSPENDED,11000549,Panama Papers
"SOTIROV, ROUMEN KONSTANTINOV",11347,"MR. ROUMEN K. SOTIROV 8507 RAYBURN ROAD BETHESDA, MD 20817 U.  S.  A.",The Panama Papers  data is current through 2015,USA,United States,SUSPENDED,11000550,Panama Papers
CHAN CHI KEUNG & CO.,11348,CHAN CHI KEUNG & CO. UNIT A; 2/F; TRUST TOWER; 68 JOHNSTON ROAD; WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000551,Panama Papers
MARCELLO D'ARGENIO,11353,"SR. MARCELLO D'ARGENIO COLORADO 2171 APTO. 1 MONTEVIDEO, URUGUAY ** S.I.**",The Panama Papers  data is current through 2015,URY,Uruguay,SUSPENDED,11000552,Panama Papers
JAKE VIGODA,11356,"MR. JAKE VIGODA KR PRECISION PUBLIC COMPANY LTD. 162 PHAHOLYOTHIN RD. AYUTTHAYA, 13170 THAILAND",The Panama Papers  data is current through 2015,THA,Thailand,INACTIVE,11000553,Panama Papers
AGR LIMITED,10663,AGR LIMITED C/- CAMECO CORPORATION 2121-11TH STREET WEST SASKATOON; SASKATCHEWAN CANADA; SK S7M 1J3 ATTN: ACCOUNTS PAYABLE *S.I.*,The Panama Papers  data is current through 2015,CAN,Canada,SUSPENDED,11000554,Panama Papers
MAGALINK DEVELOPMENT LIMITED,10676,MAGALINK DEVELOPMENT LIMITED NO.3; 14/F; BLOCK B; FONTANA GARDENS; KA NING PATH; TAI HANG; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11000555,Panama Papers
"MIRONES, ROLANDO",10694,LIC. ROLANDO MIRONES EDIFICIO BANCO DE BOSTON; PISO 5; OFICINA 504; PANAMA; REP. DE PANAMA *S.I.*,The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11000556,Panama Papers
MARIA NOEL OTERO PERRONI,10702,MARÍA NOEL OTERO PERRONI OTERO & ASOCIADOS ANDES 1365; ESC 310/311 11.100 MONTEVIDEO; URUGUAY,The Panama Papers  data is current through 2015,URY,Uruguay,ACTIVE,11000557,Panama Papers
"KADJAR, ANITA",10731,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11000559,Panama Papers
YEN & CO.,10743,YEN & CO. UNIT 2102; 21/F WEST TOWER; SHUN TAK CENTRE NO.168-200; CONNAUGHT ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000560,Panama Papers
"NEJMAN, GEOFFREY",11113,MR. GEOFFREY NEJMAN 897 ROUTE DE GRASSE  06740 CHATEAUNEUF  FRANCE,The Panama Papers  data is current through 2015,FRA,France,ACTIVE,11000563,Panama Papers
ARTFIELD MANUFACTURING COMPANY LTD.,10716,ARTFIELD MANUFACTURING COMPANY LTD. 13/F.; UNIVERSAL INDUSTRIAL CENTRE 19-21 SHAN MEI STREET FO TAN; SHATIN HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000558,Panama Papers
LIANG & PARTNERS  LAW OFFICES,10754,LIANG & PARTNERS  LAW OFFICES 7F.; 92; SEC. 2; TUN HUA S. RD.; 106 TAIPEI; TAIWAN; R.O.C.,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",ACTIVE,11000561,Panama Papers
"SZE, TAK LOK",11110,MR. TAK LOK SZE UNIT 2; 12TH FLOOR YUEN WING BUILDING WHAMPOA ESTATE; 39 MAN TAI STREET HUNGHOM; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000562,Panama Papers
"MANION, DAVID",11139,"MR. DAVID MANION HOUSE 4, BARBECUE GARDEN 9 LOK TO STREET 17 MILES CASTLE PEAK ROAD TUEN MUN HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000564,Panama Papers
"SANDOVAL LLANOS, HAROLD",1115,SR. HAROLD SANDOVAL LLANOS APARTADO AEREO 101908 UNICENTRO BOGOTA 10 COLOMBIA,The Panama Papers  data is current through 2015,COL,Colombia,SUSPENDED,11000565,Panama Papers
"SO, HIN LEUNG",11163,"MR. HIN LEUNG SO ROOMS 401-2 TUNG MING BUILDING 40-42 DES VOEUX ROAD CENTRAL, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,PROSPECT,11000566,Panama Papers
GOLD SERVICE S.A. DE C.V.,11178,GOLD SERVICE S.A. DE C.V. PASAJE SAGRADO CORAZÓN # 2-28 ENTRE LA 83 Y LA 85 AVE. NORTE COLONIA ESCALÓN (2 CUADRAS AL NORTE DEL COLEGIO SAGRADO  CORAZÓN); SAN SALVADOR EL SALVADOR; C.A.,The Panama Papers  data is current through 2015,SLV,El Salvador,SUSPENDED,11000567,Panama Papers
ESPINO NIETO & ASOCIADOS,11190,ESPINO NIETO & ASOCIADOS 83 AVE. NORTE NO. 138  COLONIA ESCALON P.O. BOX 2224 EL SALVADOR; SAN SALVADOR; C.A. SAN SALVADOR EL SALVADOR,The Panama Papers  data is current through 2015,SLV,El Salvador,SUSPENDED,11000568,Panama Papers
"TROYA NICHOLLS, LORENA",11220,LIC. LORENA TROYA NICHOLLS CALLE 131A Nº 13-59; APTO. 302 I SANTAFE DE BOGOTA; D.C.  COLOMBIA,The Panama Papers  data is current through 2015,COL,Colombia,SUSPENDED,11000569,Panama Papers
CENTRO EMPRESARIAL SENDERO,11161,CENTRO EMPRESARIAL SENDERO PISO 4; OFICINA 412 AV. PRINCIPAL DE LOS CORTIJOS DE LOURDES CARACAS; VENEZUELA,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11000570,Panama Papers
HO LEE WA,11164,HO LEE WA 7/F.; 9 DES VOEUX ROAD WEST; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11000571,Panama Papers
"RUSCONI, MEDINA & ASOCIADOS - CENTRAL LAW.",11227,RUSCONI; MEDINA & ASOCIADOS - CENTRAL LAW EDIFICIO INTERALIA; 2NDO NIVEL BOULEVARD SANTA ELENA Y CALLE ALEGRIA COLONIA SANTA ELENA; ANTIGUO CUSCATLAN LA LIBERTAD; CONTIGUO A HOTEL HOLIDAY INN SAN SALVADOR; EL SALVADOR,The Panama Papers  data is current through 2015,SLV,El Salvador,INACTIVE,11000572,Panama Papers
JEBEL ALI CARTON FACTORY INC.,1124,JEBEL ALI CARTON FACTORY INC. P.O. BOX 16949  JEBEL ALI FREE ZONE ROUND ABOUT NO. 5 DUBAI - U.A.E.,The Panama Papers  data is current through 2015,ARE,United Arab Emirates,ACTIVE,11000573,Panama Papers
